,Location_code,PRECIP,PRESSUREAVG,PRESSUREMAX,PRESSUREMIN,RELHUM10MAVG,RELHUM10MMAX,RELHUM10MMIN,RELHUM2MAVG,RELHUM2MMAX,RELHUM2MMIN,SLPAVG,SOILEC10CM,SOILEC20CM,SOILEC50CM,SOILEC5CM,SOILKA10CM,SOILKA20CM,SOILKA50CM,SOILKA5CM,SOILPA10CM,SOILPA20CM,SOILPA50CM,SOILPA5CM,SOILTMP10AVG,SOILTMP10AVG655,SOILTMP10MAX,SOILTMP10MIN,SOILTMP20AVG655,SOILTMP50AVG655,SOILTMP5AVG,SOILTMP5AVG655,SOILTMP5MAX,SOILTMP5MIN,SOILVR10CM,SOILVR20CM,SOILVR50CM,SOILVR5CM,SR,SRAVG,STATION,TEMP10MAVG,TEMP10MMAX,TEMP10MMIN,TEMP2MAVG,TEMP2MMAX,TEMP2MMIN,TIMESTAMP,VPDEFAVG,VWC10CM,VWC20CM,VWC50CM,VWC5CM,WDIR10M,WDIR10MSTD,WDIR2M,WDIR2MSTD,WSPD10MAVG,WSPD10MMAX,WSPD2MAVG,WSPD2MMAX
188,Agrocete_Ashland,0.25,97.54,97.89,97.03,65.18,94.45,38.31,67.62,94.45,38.31,101.2,0.0963,0.03247,0.5001,0.14756,8.34,8.31,18.26,13.06,1.432,1.4269999999999998,1.7396,1.5787,28.9,28.66,32.81,25.81,28.11,25.96,29.42,28.93,36.41,24.72,1.1207,1.0408,1.6254,1.1849,28.39,328.63,Ashland Bottoms,24.02,29.6,18.54,23.75,29.6,18.54,2018-07-02,1.07,0.1547,0.1541,0.32299999999999995,0.2441,283.07,71.12,259.21,65.34,2.83,10.98,2.05,8.7
189,Agrocete_Ashland,0.0,97.72,97.97,97.39,61.27,98.26,32.23,63.45,98.26,32.23,101.39,0.09608,0.0326,0.49763999999999997,0.15095,8.35,8.28,18.18,13.15,1.4323,1.4259,1.7377,1.5812,29.74,29.6,34.52,25.1,28.23,25.75,31.06,30.26,39.11,23.43,1.1204,1.041,1.6223,1.1892,32.03,370.74,Ashland Bottoms,26.63,34.48,15.48,26.29,34.48,15.48,2018-07-03,1.59,0.155,0.1534,0.322,0.2455,133.36,45.81,122.77,44.86,2.76,9.56,1.87,6.98
190,Agrocete_Ashland,0.0,97.55,97.87,97.3,51.25,87.42,25.49,52.87,87.42,25.49,101.15,0.09821,0.03335,0.49951,0.15641,8.36,8.28,18.16,13.24,1.4328,1.4262,1.7374,1.5842,31.07,31.02,34.95,27.29,29.22,25.91,32.74,31.81,39.53,26.49,1.1231,1.0419,1.6247,1.196,29.71,343.86,Ashland Bottoms,30.88,38.5,21.44,30.75,38.5,21.44,2018-07-04,2.48,0.1551,0.1535,0.3216,0.247,122.44,45.73,111.7,49.92,4.51,12.27,2.64,9.55
191,Agrocete_Ashland,0.0,98.09,98.56,97.75,56.44,85.24,33.46,58.1,85.24,33.46,101.7,0.09986,0.03377,0.5041100000000001,0.15911,8.28,8.26,18.15,13.19,1.4307,1.4257,1.7379,1.5832,31.89,31.85,35.87,28.22,29.9,26.24,33.64,32.68,40.62,27.53,1.1252,1.0425,1.6305,1.1994,30.68,355.14,Ashland Bottoms,29.99,36.05,22.73,29.81,36.05,22.73,2018-07-05,1.94,0.1535,0.1532,0.3216,0.2462,144.39,33.33,137.02,37.63,3.58,10.56,2.19,8.27
192,Agrocete_Ashland,2.29,98.77,99.0,98.41,68.44,94.51,49.14,69.57,94.51,49.14,102.44,0.09762,0.033139999999999996,0.51017,0.15261,8.09,8.19,18.17,12.85,1.4241,1.4232,1.7389,1.5738,30.74,30.61,32.58,28.34,29.71,26.59,31.44,30.94,36.11,27.52,1.1224,1.0417,1.6381,1.1913,21.5,248.88,Ashland Bottoms,27.29,32.51,21.17,27.17,32.51,21.17,2018-07-06,1.19,0.1494,0.1516,0.3217,0.2406,34.11,49.38,27.13,51.67,3.18,9.51,2.21,7.1
193,Agrocete_Ashland,0.0,98.77,99.11,98.42,68.85,92.87,44.57,69.72,92.87,44.57,102.45,0.09613,0.032889999999999996,0.51025,0.15034,8.04,8.13,18.13,12.83,1.4222,1.421,1.7382,1.5729,30.81,30.71,34.92,27.62,29.31,26.57,31.93,31.28,38.75,26.94,1.1205,1.0414,1.6382,1.1884,26.56,307.36,Ashland Bottoms,27.22,32.98,22.73,27.14,32.98,22.73,2018-07-07,1.21,0.1483,0.1503,0.3213,0.2402,47.87,23.5,40.38,28.53,3.16,7.68,2.25,6.27
194,Agrocete_Ashland,0.0,98.41,98.69,98.08,59.64,92.83,36.12,61.29,92.83,36.12,102.08,0.09552000000000001,0.033139999999999996,0.51073,0.15011,7.97,8.08,18.09,12.8,1.42,1.4195,1.7374,1.5719,31.01,30.95,34.81,27.39,29.57,26.65,32.07,31.43,38.36,26.27,1.1197,1.0417,1.6388,1.1881,28.84,333.75,Ashland Bottoms,26.95,33.32,19.34,26.75,33.32,19.34,2018-07-08,1.56,0.1469,0.1493,0.3207,0.2396,72.9,38.68,65.97,42.59,2.87,8.57,2.06,7.31
195,Agrocete_Ashland,0.0,98.24,98.44,97.98,48.23,89.42,20.31,50.45,89.42,20.31,101.92,0.09362999999999999,0.03297,0.51037,0.14737,7.85,8.0,18.04,12.65,1.4157,1.4167,1.7363,1.5677,30.86,30.8,35.51,26.26,29.41,26.69,32.17,31.37,40.2,24.39,1.1173,1.0415,1.6384,1.1847,31.41,363.49,Ashland Bottoms,26.75,35.09,14.61,26.43,35.09,14.61,2018-07-09,2.1,0.1444,0.1476,0.3201,0.237,119.49,48.41,124.25,54.25,2.43,8.06,1.57,6.27
196,Agrocete_Ashland,0.0,98.32,98.56,98.08,47.78,84.27,21.06,50.17,84.27,21.06,101.97,0.09395,0.032869999999999996,0.51094,0.14809,7.79,7.96,18.0,12.61,1.4138,1.4153,1.7356,1.5666,31.67,31.62,36.16,27.32,29.87,26.76,33.2,32.34,41.1,25.96,1.1177,1.0413,1.6391,1.1856,31.15,360.49,Ashland Bottoms,28.43,36.18,18.82,28.1,36.18,18.82,2018-07-10,2.21,0.1431,0.1467,0.3195,0.2363,217.13,83.7,212.9,84.07,2.06,9.27,1.48,9.51
197,Agrocete_Ashland,0.0,98.08,98.38,97.69,56.32,91.76,29.71,58.66,91.76,29.71,101.72,0.09258,0.032330000000000005,0.51459,0.14579,7.67,7.91,18.0,12.44,1.4098,1.4135,1.736,1.5619999999999998,31.74,31.71,34.93,28.39,30.28,27.04,33.06,32.29,38.98,27.4,1.1159999999999999,1.0407,1.6437,1.1827,21.4,247.67,Ashland Bottoms,29.35,36.8,20.03,28.89,36.8,20.03,2018-07-11,1.91,0.1406,0.1456,0.3195,0.2334,156.6,76.24,152.69,70.4,1.74,8.58,1.25,6.12
198,Agrocete_Ashland,0.25,97.84,98.08,97.55,55.1,87.15,34.55,57.7,87.15,34.55,101.44,0.091,0.031760000000000004,0.51649,0.14381,7.57,7.85,17.99,12.31,1.406,1.4116,1.736,1.558,31.77,31.74,35.22,28.65,30.29,27.23,33.2,32.4,39.55,27.86,1.114,1.0399,1.6461,1.1802,22.84,264.37,Ashland Bottoms,30.43,36.52,22.05,30.0,36.52,22.05,2018-07-12,1.99,0.1383,0.1445,0.3193,0.231,155.83,51.94,147.08,48.52,2.78,9.98,1.68,7.39
199,Agrocete_Ashland,0.0,97.82,98.01,97.53,49.79,90.15,24.33,52.16,90.15,24.33,101.42,0.0902,0.03153,0.51683,0.14317,7.51,7.8,17.97,12.27,1.4039,1.4098,1.7356,1.557,32.35,32.33,36.34,28.57,30.47,27.35,34.25,33.25,41.71,27.72,1.113,1.0396,1.6465,1.1794,30.53,353.36,Ashland Bottoms,31.36,38.43,22.46,31.07,38.43,22.46,2018-07-13,2.5,0.1371,0.1434,0.319,0.2304,160.86,31.15,153.31,34.83,3.88,11.47,2.28,7.84
200,Agrocete_Ashland,3.3,97.82,98.1,97.41,66.43,97.24,34.48,68.1,97.24,34.48,101.44,0.08735,0.03102,0.51948,0.13551,7.35,7.74,17.95,11.98,1.3980000000000001,1.4076,1.7355,1.5482,31.35,31.27,34.74,28.92,30.35,27.52,32.16,31.59,40.05,27.68,1.1094,1.0390000000000001,1.6499,1.1698,17.16,198.6,Ashland Bottoms,27.44,36.18,21.92,27.18,36.18,21.92,2018-07-14,1.35,0.1335,0.142,0.3187,0.2252,203.68,67.01,191.33,63.42,2.97,11.02,2.04,8.02
201,Agrocete_Ashland,39.12,97.82,98.08,97.53,79.03,99.28,52.54,80.51,99.28,52.54,101.48,0.31777,0.10932,0.50731,0.29174,20.41,12.51,17.92,14.97,1.756,1.5608,1.7334,1.6411,29.06,28.94,32.02,26.56,28.68,27.34,29.27,28.9,34.97,25.33,1.4005,1.1375,1.6345,1.3663,21.43,248.07,Ashland Bottoms,25.98,31.96,21.1,25.85,31.96,21.1,2018-07-15,0.77,0.3455,0.2335,0.3183,0.2748,78.39,94.41,127.06,92.78,1.34,7.39,0.94,5.78
202,Agrocete_Ashland,0.0,97.73,97.89,97.55,73.11,97.85,47.7,75.95,97.85,47.7,101.36,0.34313,0.11707999999999999,0.49923,0.22286999999999998,19.83,11.79,17.87,13.68,1.7517,1.5439,1.7314,1.6027,29.95,29.78,34.13,26.49,28.95,27.06,30.73,30.16,38.8,25.24,1.4326,1.1473,1.6243,1.2795,22.75,263.33,Ashland Bottoms,27.08,33.46,21.44,26.77,33.46,21.44,2018-07-16,1.0,0.3433,0.2219,0.3176,0.2545,64.16,83.77,83.98,82.44,1.35,7.15,0.96,5.41
203,Agrocete_Ashland,0.0,97.85,98.08,97.62,67.31,96.56,38.3,70.49,96.56,38.3,101.5,0.33974,0.11272,0.50027,0.17570999999999998,18.42,11.19,17.87,12.82,1.7213,1.5265,1.7316,1.5754,30.9,30.72,35.3,27.43,29.47,27.1,31.92,31.3,38.95,26.63,1.4282,1.1418,1.6256,1.2203,25.87,299.45,Ashland Bottoms,27.68,32.91,22.67,27.42,32.91,22.67,2018-07-17,1.24,0.3251,0.2109,0.3177,0.24,69.76,47.66,63.67,52.27,1.88,6.47,1.26,4.92
204,Agrocete_Ashland,5.33,97.89,98.13,97.75,86.15,96.42,65.05,87.99,96.42,65.05,101.55,0.30925,0.10536,0.50343,0.14224,16.99,10.74,17.91,12.12,1.6869,1.5128,1.7329,1.5528,28.67,28.56,30.97,26.84,28.94,27.27,28.16,28.06,31.54,25.45,1.3896,1.1325,1.6296,1.1783,13.67,158.19,Ashland Bottoms,24.21,28.44,21.64,23.97,28.44,21.64,2018-07-18,0.38,0.3055,0.2025,0.3183,0.2277,46.28,52.69,37.19,57.68,2.63,8.49,1.73,6.7
205,Agrocete_Ashland,0.0,97.62,97.93,97.3,79.16,99.42,54.24,80.54,99.42,54.24,101.28,0.29524,0.09851,0.49759,0.14079,16.13,10.39,17.83,12.02,1.6658,1.5017,1.7303,1.5498,28.96,28.74,33.31,25.4,27.97,26.84,29.8,29.2,36.57,24.2,1.3718,1.1239,1.6223,1.1765,25.56,295.88,Ashland Bottoms,25.61,31.28,20.55,25.5,31.28,20.55,2018-07-19,0.74,0.2929,0.1959,0.3171,0.2259,43.44,26.43,36.55,30.58,2.11,7.06,1.39,5.64
206,Agrocete_Ashland,5.84,97.27,97.61,97.03,77.95,98.6,46.75,80.78,98.6,46.75,100.89,0.27358000000000005,0.09536,0.49517,0.13978,15.12,10.24,17.84,12.2,1.6399,1.4968,1.7305,1.5547,29.41,29.2,32.92,27.12,28.73,26.81,29.88,29.4,37.58,26.12,1.3444,1.1199,1.6192,1.1752,20.24,234.27,Ashland Bottoms,26.27,34.28,19.86,25.84,34.28,19.86,2018-07-20,0.77,0.2776,0.193,0.3174,0.2292,210.11,71.14,203.4,61.96,1.8,24.19,1.28,19.05
207,Agrocete_Ashland,0.0,97.45,97.76,97.23,70.22,99.82,39.25,74.33,99.82,39.25,101.1,0.24516,0.08824,0.49081,0.13391,14.31,9.99,17.84,12.1,1.6173,1.4884,1.7299,1.5513,28.09,27.89,30.86,25.45,27.77,26.69,28.29,27.92,33.47,23.89,1.3084,1.111,1.6137,1.1678,23.61,273.27,Ashland Bottoms,25.85,32.57,19.49,25.26,32.57,19.49,2018-07-21,0.97,0.2648,0.1881,0.3174,0.2274,57.44,43.54,56.13,56.42,2.12,9.86,1.37,8.02
208,Agrocete_Ashland,0.0,97.79,98.01,97.6,65.94,99.83,30.32,69.3,99.83,30.32,101.46,0.22754000000000002,0.08273,0.48835,0.13218,13.62,9.81,17.81,12.09,1.5983,1.4822,1.729,1.5508,29.02,28.78,33.6,24.88,27.9,26.44,29.9,29.3,37.35,23.3,1.2862,1.104,1.6106,1.1657,29.17,337.62,Ashland Bottoms,25.66,32.16,17.79,25.15,32.16,17.79,2018-07-22,1.2,0.2536,0.1846,0.3169,0.2272,26.16,60.1,8.29,71.31,1.84,6.62,1.15,6.23
209,Agrocete_Ashland,0.0,97.78,98.0,97.51,65.35,94.57,36.52,69.21,94.57,36.52,101.45,0.20178,0.07575,0.49008999999999997,0.12145,12.87,9.66,17.84,12.02,1.5763,1.4765,1.7298,1.5475,29.24,29.05,33.0,26.14,28.33,26.49,29.81,29.34,36.18,24.89,1.2536,1.0953,1.6128,1.1522,24.72,286.07,Ashland Bottoms,25.08,31.14,19.09,24.65,31.14,19.09,2018-07-23,1.1,0.2409,0.1815,0.3173,0.2259,50.61,40.56,45.96,50.99,1.85,6.49,1.2,5.88
210,Agrocete_Ashland,0.0,97.99,98.2,97.75,66.85,92.63,44.97,70.33,92.63,44.97,101.67,0.17955,0.06966,0.49158999999999997,0.11513,12.22,9.48,17.87,11.93,1.5566,1.4703,1.7305,1.5444,29.23,29.03,32.65,26.61,28.36,26.54,29.78,29.3,35.91,25.64,1.2256,1.0876,1.6147,1.1443,20.97,242.69,Ashland Bottoms,25.14,30.94,19.61,24.66,30.94,19.61,2018-07-24,1.03,0.2296,0.17800000000000002,0.3176,0.2243,19.52,60.37,10.76,73.43,1.56,7.15,1.02,6.76
211,Agrocete_Ashland,0.0,98.22,98.44,98.02,57.68,97.24,24.53,61.13,97.24,24.53,101.91,0.16236,0.0629,0.49283000000000005,0.11215,11.65,9.31,17.88,11.89,1.5391,1.464,1.7309,1.5429,29.81,29.64,33.85,26.36,28.61,26.55,30.62,30.06,37.33,25.18,1.2039,1.0791,1.6163,1.1406,30.13,348.74,Ashland Bottoms,25.34,31.62,17.59,24.86,31.62,17.59,2018-07-25,1.46,0.2194,0.1747,0.3178,0.2236,44.02,58.6,55.42,79.55,1.84,7.74,1.34,6.59
212,Agrocete_Ashland,0.0,98.01,98.31,97.69,66.72,96.37,34.43,71.29,96.37,34.43,101.71,0.1388,0.05379,0.49456000000000006,0.10116,10.94,9.04,17.9,11.53,1.5163,1.4541,1.7315,1.5315,27.93,27.71,29.85,25.55,27.89,26.62,27.94,27.61,32.62,23.83,1.1742,1.0676,1.6184,1.1268,14.75,170.71,Ashland Bottoms,23.8,31.24,14.6,23.1,31.24,14.6,2018-07-26,0.99,0.2063,0.1692,0.3181,0.2171,184.81,81.44,174.54,72.38,1.87,8.74,1.25,7.76
213,Agrocete_Ashland,1.78,98.12,98.28,97.89,67.79,96.49,31.97,71.69,96.49,31.97,101.83,0.13012,0.04904,0.49135,0.09689,10.64,8.85,17.84,11.35,1.5066,1.4472,1.7299,1.5261,26.81,26.63,29.11,25.33,26.77,26.26,26.76,26.52,31.16,24.43,1.1633,1.0617,1.6144,1.1215,17.09,197.81,Ashland Bottoms,22.65,28.3,16.77,22.18,28.3,16.77,2018-07-27,0.86,0.2006,0.1652,0.3173,0.2139,0.0,92.51,346.58,94.92,1.69,9.17,1.17,6.88
214,Agrocete_Ashland,0.0,98.17,98.39,97.91,59.82,98.7,35.16,62.78,98.7,35.16,101.89,0.12424,0.04551,0.48768999999999996,0.09788999999999999,10.43,8.69,17.77,11.38,1.4997,1.4416,1.7281,1.527,27.51,27.28,31.87,23.46,26.61,25.82,28.26,27.69,35.94,21.6,1.1559,1.0572,1.6098,1.1227,27.93,323.23,Ashland Bottoms,23.54,30.74,13.58,23.17,30.74,13.58,2018-07-28,1.3,0.1966,0.162,0.3164,0.2144,68.55,55.76,61.58,63.8,1.83,6.29,1.28,4.94
215,Agrocete_Ashland,0.0,97.93,98.18,97.66,59.21,80.05,37.34,60.93,80.05,37.34,101.61,0.11952,0.04282,0.48923,0.10062,10.22,8.59,17.76,11.44,1.4929,1.4380000000000002,1.7279,1.5290000000000001,28.72,28.61,32.49,25.5,27.6,25.81,29.56,28.99,36.65,24.45,1.1499,1.0538,1.6117,1.1261,24.35,281.84,Ashland Bottoms,25.05,32.16,18.94,24.88,32.16,18.94,2018-07-29,1.35,0.1925,0.16,0.3161,0.2155,61.15,37.1,52.77,37.51,2.82,7.8,1.98,6.76
216,Agrocete_Ashland,9.14,97.91,98.11,97.61,76.99,97.23,51.67,79.18,97.23,51.67,101.6,0.11505,0.03955,0.49177,0.10807,9.93,8.46,17.78,12.22,1.4836,1.433,1.7286,1.5516,27.6,27.45,29.88,25.49,27.34,25.95,27.56,27.36,32.68,24.14,1.1443,1.0497,1.6149,1.1355,21.47,248.46,Ashland Bottoms,22.87,27.9,18.81,22.67,27.9,18.81,2018-07-30,0.65,0.1868,0.1572,0.3164,0.2294,39.18,56.03,33.85,58.82,2.2,6.47,1.46,5.21
217,Agrocete_Ashland,5.08,98.04,98.24,97.85,85.45,97.99,52.77,87.8,97.99,52.77,101.77,0.1078,0.03667,0.49033000000000004,0.09314,9.73,8.32,17.74,11.54,1.4769,1.4282,1.7278,1.5309,25.5,25.32,27.64,24.06,26.01,25.76,24.81,24.8,29.69,22.16,1.1352,1.0461,1.6131,1.1168,14.02,162.25,Ashland Bottoms,20.06,25.87,16.77,19.78,25.87,16.77,2018-07-31,0.32,0.1831,0.1545,0.316,0.2172,24.9,75.16,29.69,80.49,1.57,11.82,1.02,9.53
218,Agrocete_Ashland,0.25,98.07,98.29,97.84,67.52,99.1,34.63,71.52,99.1,34.63,101.82,0.10697000000000001,0.03427,0.48535,0.09236,9.73,8.24,17.65,11.5,1.4765,1.4251,1.7252,1.5296,25.52,25.3,29.48,21.79,25.21,25.22,25.83,25.43,33.03,19.62,1.1341,1.0431,1.6068,1.1158,28.16,325.92,Ashland Bottoms,21.87,28.85,14.2,21.31,28.85,14.2,2018-08-01,0.94,0.1829,0.1527,0.3147,0.2165,277.69,61.94,253.52,70.45,1.63,6.66,1.04,5.7
219,Agrocete_Ashland,0.0,97.88,98.12,97.64,63.22,99.79,32.3,67.33,99.79,32.3,101.59,0.10687,0.03363,0.48331999999999997,0.09751,9.8,8.27,17.61,11.62,1.4787,1.426,1.7242,1.5335,26.94,26.69,31.77,22.39,25.94,24.99,27.84,27.24,36.06,20.28,1.1340000000000001,1.0423,1.6043,1.1222,29.88,345.86,Ashland Bottoms,23.35,30.46,14.06,22.66,30.46,14.06,2018-08-02,1.16,0.1844,0.1534,0.3142,0.2186,211.76,32.32,193.4,32.43,1.78,7.02,1.23,6.19
220,Agrocete_Ashland,0.0,97.77,97.98,97.53,55.37,93.35,29.71,59.71,93.35,29.71,101.45,0.10590999999999999,0.03342,0.48361000000000004,0.10106,9.81,8.3,17.62,11.68,1.4789,1.4269999999999998,1.7245,1.5358,28.2,28.01,32.86,23.92,26.89,25.11,29.25,28.6,37.22,22.32,1.1328,1.042,1.6046,1.1267,29.15,337.33,Ashland Bottoms,25.72,33.46,15.68,25.09,33.46,15.68,2018-08-03,1.56,0.1846,0.154,0.3143,0.2198,203.0,47.96,192.95,46.27,2.25,6.68,1.47,5.41
221,Agrocete_Ashland,0.0,97.68,97.92,97.39,45.23,85.98,21.53,48.51,85.98,21.53,101.32,0.10327,0.032760000000000004,0.48603999999999997,0.10114,9.69,8.27,17.66,11.61,1.4748,1.4257,1.7255,1.5337,28.79,28.59,32.81,25.04,27.48,25.39,29.82,29.17,36.86,23.65,1.1295,1.0412,1.6077,1.1268,29.73,344.11,Ashland Bottoms,27.83,35.03,17.86,27.37,35.03,17.86,2018-08-04,2.14,0.1822,0.1533,0.3149,0.2185,176.04,19.82,167.94,21.17,5.16,12.78,3.1,7.86
222,Agrocete_Ashland,0.25,97.53,97.75,97.33,52.25,91.78,37.15,55.14,91.78,37.15,101.17,0.09913999999999999,0.0313,0.48886999999999997,0.09835,9.47,8.16,17.69,11.4,1.4678,1.4219,1.7265,1.5275,28.09,27.87,30.46,26.15,27.28,25.6,28.68,28.19,33.25,25.51,1.1243,1.0394,1.6113,1.1233,19.38,224.35,Ashland Bottoms,27.46,33.05,20.01,27.09,33.05,20.01,2018-08-05,1.73,0.1779,0.151,0.3153,0.2147,165.56,26.76,158.46,25.67,4.82,12.92,2.85,8.19
223,Agrocete_Ashland,0.0,97.64,97.82,97.46,44.02,65.87,26.44,46.19,65.87,26.44,101.26,0.09933,0.03058,0.48891999999999997,0.10117000000000001,9.4,8.09,17.68,11.44,1.4656,1.4193,1.7262,1.5289,29.13,28.94,32.7,25.75,27.56,25.59,30.53,29.71,36.76,24.89,1.1245,1.0385,1.6113,1.1268,26.2,303.2,Ashland Bottoms,30.26,36.59,22.87,29.97,36.59,22.87,2018-08-06,2.46,0.1765,0.1494,0.315,0.2154,167.55,12.93,160.1,15.9,5.4,12.5,3.29,8.68
224,Agrocete_Ashland,0.0,97.73,97.97,97.49,52.92,77.8,29.3,55.82,77.8,29.3,101.34,0.09898,0.02998,0.49393000000000004,0.10271,9.31,8.05,17.69,11.42,1.4628,1.4180000000000001,1.7269999999999999,1.5287,30.05,29.98,33.62,27.37,28.48,25.86,31.31,30.6,37.95,27.05,1.1241,1.0377,1.6177,1.1288,21.28,246.3,Ashland Bottoms,28.83,35.23,23.01,28.43,35.23,23.01,2018-08-07,1.86,0.1747,0.1487,0.3152,0.2151,160.9,75.9,155.96,72.6,2.67,11.25,1.82,9.58
225,Agrocete_Ashland,12.45,97.74,98.02,97.49,72.78,99.3,43.61,75.87,99.3,43.61,101.4,0.09566000000000001,0.02708,0.49949,0.12718,9.1,7.92,17.74,12.8,1.4558,1.4129,1.7288,1.5695,28.9,28.8,31.43,26.34,28.25,26.16,29.23,28.94,33.69,25.05,1.1199,1.0341,1.6247,1.1594,25.78,298.33,Ashland Bottoms,24.89,31.83,19.39,24.52,31.83,19.39,2018-08-08,0.91,0.1704,0.1458,0.3159,0.2396,200.87,92.08,171.85,89.18,1.79,12.45,1.25,10.0
226,Agrocete_Ashland,0.0,97.72,97.97,97.49,68.52,99.83,29.57,71.55,99.83,29.57,101.39,0.09142,0.02615,0.49968999999999997,0.09763,9.18,7.9,17.74,11.98,1.4575,1.4121,1.7288,1.5437,28.7,28.52,32.91,24.96,27.76,26.13,29.43,28.92,36.71,23.19,1.1146,1.0329,1.6249,1.1224,25.83,298.97,Ashland Bottoms,25.43,34.75,17.25,25.01,34.75,17.25,2018-08-09,1.21,0.172,0.1455,0.3159,0.2252,203.08,62.85,191.6,60.0,1.31,6.12,0.93,5.04
227,Agrocete_Ashland,0.0,97.76,97.93,97.58,67.19,96.07,30.66,71.61,96.07,30.66,101.42,0.08911000000000001,0.026310000000000004,0.50045,0.09322000000000001,9.26,7.94,17.75,11.77,1.4597,1.4137,1.7291,1.5375,28.9,28.74,32.54,25.64,28.05,26.16,29.53,29.05,37.37,24.16,1.1117,1.0331,1.6259,1.1169,21.38,247.45,Ashland Bottoms,25.76,34.28,17.86,25.12,34.28,17.86,2018-08-10,1.15,0.1737,0.1464,0.3161,0.2215,196.84,64.22,185.81,60.44,1.23,9.45,0.87,7.45
228,Agrocete_Ashland,0.0,97.82,98.0,97.62,64.44,99.76,29.44,69.06,99.76,29.44,101.49,0.08853,0.026189999999999998,0.49933,0.09221,9.26,7.93,17.75,11.64,1.4595,1.4134,1.7289,1.5336,28.79,28.7,32.47,25.45,27.9,26.17,29.41,28.97,35.65,24.04,1.1109,1.0329,1.6245,1.1156,27.01,312.67,Ashland Bottoms,25.69,32.37,17.25,24.85,32.37,17.25,2018-08-11,1.25,0.1736,0.1462,0.316,0.2191,0.0,86.78,26.21,94.41,2.18,9.0,1.46,7.0
229,Agrocete_Ashland,0.0,97.93,98.16,97.69,58.64,98.43,25.69,61.34,98.43,25.69,101.63,0.08717000000000001,0.02567,0.49908,0.09133,9.15,7.89,17.74,11.48,1.4558,1.4118,1.7288,1.5290000000000001,28.54,28.45,32.51,24.72,27.79,26.17,29.09,28.64,35.86,22.81,1.1092,1.0323,1.6241,1.1145,26.16,302.76,Ashland Bottoms,24.77,33.32,13.92,24.2,33.32,13.92,2018-08-12,1.52,0.1714,0.1453,0.316,0.2162,67.62,62.23,80.0,68.49,1.25,6.12,0.85,5.04
230,Agrocete_Ashland,0.0,97.94,98.2,97.66,56.54,97.03,25.76,60.78,97.03,25.76,101.62,0.08646000000000001,0.024990000000000002,0.49933999999999995,0.09174,9.06,7.85,17.72,11.4,1.4529,1.4102,1.7283,1.5268,28.81,28.73,32.35,25.31,27.93,26.17,29.5,28.99,35.91,23.75,1.1083,1.0314,1.6245,1.115,23.53,272.3,Ashland Bottoms,26.29,34.48,15.54,25.48,34.48,15.54,2018-08-13,1.64,0.1695,0.1443,0.3156,0.2148,88.05,67.83,104.42,76.33,1.65,6.57,1.18,5.68
231,Agrocete_Ashland,13.97,97.75,97.98,97.49,78.3,99.76,49.63,80.04,99.76,49.63,101.41,0.08563,0.02396,0.5007,0.08795,8.86,7.74,17.71,11.25,1.4468,1.4065,1.7283,1.5219999999999998,28.04,27.93,30.38,26.27,27.78,26.24,28.2,27.9,33.02,25.09,1.1073,1.0301,1.6262,1.1103,13.45,155.67,Ashland Bottoms,24.23,30.49,19.49,23.92,30.49,19.49,2018-08-14,0.72,0.1656,0.1421,0.3155,0.2119,123.03,60.72,116.17,60.65,2.19,10.47,1.37,7.94
232,Agrocete_Ashland,12.45,97.32,97.61,97.08,85.28,99.76,53.72,86.53,99.76,53.72,100.99,0.09765,0.02204,0.49938999999999995,0.24038,10.21,7.54,17.65,15.24,1.4887,1.399,1.7269,1.6395,27.19,26.98,30.12,24.94,26.75,26.01,27.46,27.03,32.78,24.08,1.1224,1.0277,1.6245,1.3018,21.66,250.73,Ashland Bottoms,23.5,28.85,20.28,23.42,28.85,20.28,2018-08-15,0.46,0.1918,0.1377,0.3146,0.2773,178.96,88.94,172.36,83.56,1.98,8.11,1.36,5.76
233,Agrocete_Ashland,0.76,97.42,97.66,97.23,81.47,99.15,50.64,84.98,99.15,50.64,101.09,0.13122,0.02128,0.49988,0.25716,11.98,7.51,17.61,15.82,1.5441,1.3979,1.7262,1.6586,26.82,26.71,29.47,24.96,26.61,25.81,26.92,26.56,31.18,24.11,1.1647,1.0268,1.6252,1.3226,18.12,209.72,Ashland Bottoms,23.59,29.65,19.73,23.16,29.65,19.73,2018-08-16,0.51,0.2252,0.1371,0.3142,0.2883,290.27,52.91,269.77,58.97,1.56,6.41,1.03,5.1
234,Agrocete_Ashland,0.0,97.68,97.98,97.47,77.12,99.83,48.59,79.31,99.83,48.59,101.35,0.14425,0.02136,0.49863,0.22349000000000002,11.99,7.58,17.59,15.08,1.546,1.4003,1.7256,1.6375,27.42,27.25,30.82,24.33,26.73,25.65,27.89,27.4,33.17,23.24,1.1811,1.0269,1.6236,1.2803,22.28,257.83,Ashland Bottoms,25.02,31.21,18.41,24.63,31.21,18.41,2018-08-17,0.8,0.2254,0.1386,0.3139,0.27699999999999997,267.12,90.87,246.71,91.36,1.43,8.7,0.88,6.08
